,DIABETES,OBESITY,BPHIGH,CSMOKING,lapop1,MedianFamilyIncome,TractHUNV
count,56327.0,56327.0,56327.0,56327.0,39487.0,55935.0,56326.0
mean,12.64,34.2,35.22,13.94,2023.2,76839.16,137.76
std,4.07,7.55,7.36,5.18,1633.32,38209.41,229.31
min,0.7,11.6,5.5,2.6,0.0,2499.0,0.0
25%,10.0,28.9,30.4,10.1,579.58,50887.0,34.0
50%,12.1,34.3,34.7,13.3,1788.13,68239.0,77.0
75%,14.6,39.2,39.5,16.9,3130.71,93465.0,160.0
max,50.8,64.3,80.9,49.4,37060.98,250001.0,6059.0
