income_quartile,LILATracts_1And10,DIABETES,OBESITY,BPHIGH,CSMOKING
Q1 (Lowest),0,16.33,41.07,41.33,19.27
Q1 (Lowest),1,16.7,41.78,41.46,19.42
Q2,0,13.26,36.96,38.09,15.56
Q2,1,13.2,37.09,36.59,15.5
Q3,0,11.52,34.01,35.08,12.87
Q3,1,11.07,33.04,32.95,12.71
Q4 (Highest),0,9.78,28.3,31.9,9.14
Q4 (Highest),1,8.37,29.29,26.47,10.33
