Outcome,R2,Adj_R2,N,Coef_LILA,P_LILA,Coef_Income,P_Income
DIABETES,0.4851,0.485,39248,0.8782,0.0,-3.9e-05,0.0
OBESITY,0.5827,0.5827,39248,0.8013,0.0,-0.000103,0.0
BPHIGH,0.4365,0.4364,39248,0.7632,0.0,-6.5e-05,0.0
CSMOKING,0.6183,0.6182,39248,1.1011,0.0,-7.4e-05,0.0
