Urban,LILATracts_1And10,DIABETES,OBESITY,BPHIGH,CSMOKING
0,0,13.2,36.68,38.61,15.5
0,1,16.19,39.54,42.78,19.09
1,0,11.59,32.62,34.23,12.2
1,1,15.22,39.98,38.97,17.69
